Id,Name,Notes,LastVisited,TimesVisited,Rating,Status,DateAdded,Exclude
34b18c6a-44e4-4ae8-bf68-9168753f9d3f,Grilld Swan St,Alan,2026-08-24,30,5,visited,2025-12-12,FALSE
5251a463-34ca-421f-931c-0d3b3cffc522,The Jerk,,,,,to_try,2026-08-26,FALSE
48a2be5c-cc77-4d4c-b90e-e319a18a02fe,Ermou Giros,Sleepy afterwards,2026-08-07,1,2,visited,2026-08-07,FALSE
14a35195-ccb6-4a02-96e6-79b05f1eebfb,Noodle Box,,2026-07-31,3,4,visited,2026-06-19,FALSE
880f7633-7a33-4668-95ff-a0c24a476595,Eazy Peazy Richmond,,2026-05-29,1,1,visited,2026-05-29,TRUE
